run_id,topo,topo_class,coord_sig,n_nodes,n_bond,nu_target,nu_initial,nu_achieved_sim,E_achieved_sim,err,nu_aniso_std,solver_sim_gap,trustworthy,design_loss,design_path
57,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,-0.75,0.2869645572115369,-0.02456842024092625,1.0170936787514087,0.7254315797590738,0.07821854361288567,1.7062072883640766,0,0.0728326281595372,
58,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,-0.5,0.2869645572115369,0.03630635038118709,1.0424543320033077,0.5363063503811871,0.04868203015321131,1.4164206884093125,0,0.03365371882494112,
59,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,-0.3,0.2869645572115369,0.015275748865354096,1.046531761938231,0.3152757488653541,0.0458272175548859,0.908373237410097,0,0.00578375636343051,
60,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,-0.1,0.2869645572115369,0.04933087255442634,1.058236175947072,0.14933087255442634,0.04155604531183233,0.5120985721157041,0,0.0014289075635444577,
61,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,0.1,0.2869645572115369,0.17759321702066355,1.1254698241288146,0.07759321702066355,0.019377615179924722,0.32601262770707207,0,0.0005580208555092105,
62,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,0.2,0.2869645572115369,0.2336971111926267,1.1704793668103672,0.033697111192626694,0.012008984140185426,0.231046295869107,0,8.730314505456695e-05,
63,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,0.3,0.2869645572115369,0.29926154016204,1.1754462708788305,0.0007384598379600038,0.01773747723648493,0.19548047711603134,0,0.0009077542655614851,
64,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,0.4,0.2869645572115369,0.2953726471758854,1.1534068182016672,0.10462735282411462,0.015493616631590615,0.20060571495277751,0,0.016007832998299533,
65,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,0.6,0.2869645572115369,0.296277056311606,1.1683238143353076,0.303722943688394,0.01597311986407782,0.18651268969899698,0,0.10356794221917398,
66,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,0.9,0.2869645572115369,0.296277056311606,1.1683238143353076,0.603722943688394,0.01597311986407782,0.18651268969899698,0,0.3863496333371946,
67,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,-0.95,0.12991065187858222,-0.19154445142633517,0.7849698166273394,0.7584555485736648,0.16027850123138787,0.8254647253386621,0,0.26099659731125313,
68,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,-0.75,0.12991065187858222,-0.22834880802791702,0.7210295301991335,0.521651191972083,0.1683247450533406,0.70098630269489,0,0.10392232020552038,
69,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,-0.5,0.12991065187858222,-0.21562647024608197,0.7604780607495829,0.28437352975391805,0.15699424402979406,0.7529700428725206,0,0.01688286335115281,
70,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,-0.3,0.12991065187858222,-0.13689388047430764,0.8527161982780327,0.16310611952569234,0.13184895940554417,0.616124239534913,0,0.013838630338790587,
71,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,-0.1,0.12991065187858222,-0.035397145666315404,0.9653304396266977,0.0646028543336846,0.07937635838494632,0.21450739582520206,0,0.004789251268539977,
72,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,0.1,0.12991065187858222,0.11873173315078321,1.0860524140116252,0.018731733150783206,0.0496140031133514,0.07517801916799269,0,0.00205715683966404,
73,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,0.2,0.12991065187858222,0.17604745733842994,1.1596927688802685,0.02395254266157007,0.07171243432261787,0.0503704261675218,0,0.005351203980117439,
74,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,0.3,0.12991065187858222,0.185400693813116,1.1689006944818965,0.11459930618688399,0.07810814322516789,0.04867561619195815,1,0.0186593416692294,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_reentrant_honeycomb_p030.npz
75,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,0.4,0.12991065187858222,0.17582075566083744,1.1735916852024275,0.2241792443391626,0.08519730600271619,0.05126195501457462,0,0.0563291722308942,
76,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,0.6,0.12991065187858222,0.17593303143299427,1.1835321745926952,0.4240669685670057,0.08832217530596664,0.06125911927625835,0,0.19592804310367826,
77,reentrant_honeycomb,auxetic,4:0.11|5:0.22|6:0.33|7:0.19|8:0.16,64,194,0.9,0.12991065187858222,0.1744446705649963,1.1699160506194857,0.7255553294350037,0.0886091501457323,0.04226333908474941,1,0.5383575309289117,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_reentrant_honeycomb_p090.npz
78,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,-0.95,0.2854230636966875,-0.06904705027799203,0.8531532270329889,0.8809529497220079,0.08324211251513237,0.06522874271316077,0,0.741600715758588,
79,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,-0.75,0.2854230636966875,-0.1479866157082019,0.8052441412666154,0.6020133842917981,0.07794416576175042,0.05573187905730246,0,0.34186162275079546,
80,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,-0.5,0.2854230636966875,-0.3527890612954114,0.6360940868754694,0.14721093870458862,0.0879402260113049,0.05408603538164247,0,0.021822049393138886,
81,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,-0.3,0.2854230636966875,0.2613949109075628,1.1407585470258528,0.5613949109075628,0.03136663137436869,0.0006236181362928583,1,0.3159337866045505,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_foam_poisson_m030.npz
82,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,-0.1,0.2854230636966875,-0.03830626903339774,0.8812376489777359,0.061693730966602266,0.07704920951897044,0.07566135374028866,0,0.00683683961842548,
83,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,0.1,0.2854230636966875,0.10360348396262146,1.0232522388591867,0.0036034839626214593,0.040995608529420365,0.025874129670485635,1,0.0013940045993800893,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_foam_poisson_p010.npz
84,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,0.2,0.2854230636966875,0.20064389268767166,1.0942298027558623,0.0006438926876716489,0.006738917861937195,0.0009165731549965195,1,4.5562893693359146e-05,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_foam_poisson_p020.npz
85,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,0.3,0.2854230636966875,0.3013579653830727,1.1508514285364277,0.0013579653830727012,0.009906071737652945,0.0003371336126944957,1,9.976269157610945e-05,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_foam_poisson_p030.npz
86,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,0.4,0.2854230636966875,0.30220039088796996,1.137858600081587,0.09779960911203006,0.021560131454029248,0.0004405773614190034,1,0.010052362118659735,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_foam_poisson_p040.npz
87,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,0.6,0.2854230636966875,0.30220039088796996,1.137858600081587,0.29779960911203,0.021560131454029248,0.0004405773614190034,1,0.08921891668290657,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_foam_poisson_p060.npz
88,foam_poisson,foam,5:0.31|6:0.41|7:0.24|8:0.04,54,162,0.9,0.2854230636966875,0.30211260013267044,1.1385778900652657,0.5978873998673295,0.022647393232635416,0.0004393998914420383,1,0.3581205165929147,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_foam_poisson_p090.npz
89,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,-0.95,0.26800338198693024,-0.11330960922703522,0.8463851770196701,0.8366903907729647,0.08044594462952592,0.09493279859454047,0,0.6470901664024392,
90,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,-0.75,0.26800338198693024,-0.11330960922703522,0.8463851770196701,0.6366903907729647,0.08044594462952592,0.09493279859454047,0,0.3665986096130032,
91,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,-0.5,0.26800338198693024,-0.11330960922703522,0.8463851770196701,0.3866903907729648,0.08044594462952592,0.09493279859454047,0,0.12848416362620815,
92,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,-0.3,0.26800338198693024,-0.11330960922703522,0.8463851770196701,0.1866903907729648,0.08044594462952592,0.09493279859454047,0,0.0279926068367721,
93,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,-0.1,0.26800338198693024,-0.07665181047421059,0.8531944903822529,0.023348189525789417,0.06443821963034885,0.04726208795299042,1,0.003503352869050838,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f8_m010.npz
94,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,0.1,0.26800338198693024,0.10929890798897865,1.0208171781294753,0.009298907988978644,0.021019464414220274,0.03945109387448392,1,0.0003142345207034047,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f8_p010.npz
95,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,0.2,0.26800338198693024,0.2084809417728656,1.074304335104197,0.008480941772865597,0.010750105436476197,0.03486432615671556,1,3.9228572535275596e-05,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f8_p020.npz
96,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,0.3,0.26800338198693024,0.30010962663043816,1.151187410838115,0.00010962663043817544,0.014310290906647089,0.0003657635629460976,1,0.00020451176174791122,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f8_p030.npz
97,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,0.4,0.26800338198693024,0.30016205449848393,1.1470253809362476,0.09983794550151609,0.023295446631861415,0.0003994390307659468,1,0.01053390490947355,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f8_p040.npz
98,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,0.6,0.26800338198693024,0.30072888168839657,1.144492077804001,0.2992711183116034,0.021631249970112183,0.0004231662842949513,1,0.09010430361671584,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f8_p060.npz
