run_id,topo_name,topo_class,n_nodes,n_bond,nu_target,band,band_f,nu_sim_initial,E_sim_initial,err_initial,nu_sim_konly,E_sim_konly,err_konly,nu_sim_full,E_sim_full,err_full,nu_solver_full,kmin_avg,solver_sim_gap,trustworthy,design_path,status,error
10,random_graded_n50_s1059,foam,50,150,-0.6,soft,0.0,0.28628324125113674,1.0770882182507566,0.8862832412511368,-0.602414584255652,1.0060769606332507,0.002414584255651997,-0.602414584255652,1.0060769606332507,0.002414584255651997,-0.601055365312618,0.007685039556540767,0.05075345050064136,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_10.npz,ok,
11,random_graded_n53_s1055,foam,53,159,-0.6,large,0.1,0.2583014102637519,1.0514152580952705,0.8583014102637518,-0.23354686675153627,1.0471340944726213,0.36645313324846374,-0.38179815772458275,1.1435648480202993,0.21820184227541722,-0.4486217292381052,0.18053747534644177,0.4358640154567439,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_11.npz,ok,
12,random_blue_noise_n61_s1065,foam,61,183,-0.6,medium,0.5,0.3430302550692388,1.250842967579669,0.9430302550692388,0.3064208592727658,0.9999999999999257,0.9064208592727658,-0.1309821737130704,1.0378715149220292,0.46901782628692956,-0.19540139850137672,0.6295715044734355,0.4719136387660251,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_12.npz,ok,
13,random_poisson_disk_n47_s1032,foam,48,144,-0.6,small,0.9,0.28680365561582893,1.1057041495623,0.886803655615829,0.2737173627336167,1.0000000000000084,0.8737173627336167,-0.28726286130402134,0.9578825874632334,0.31273713869597863,-0.3405983950399747,0.939586526392711,0.37859650666560185,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_13.npz,ok,
14,tiling_kagome_r3,tiling,54,162,-0.6,none,0.99,0.2380925614720717,1.1161430486125512,0.8380925614720717,0.23680054520121052,1.0000000000001528,0.8368005452012105,-0.1623495677915286,0.9917038222007521,0.4376504322084714,-0.2344131561069312,0.9944812811521743,0.547969964076055,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_14.npz,ok,
15,bravais_phi0.8_psi1.2_eta0.0_s0,bravais,30,90,-0.45,soft,0.0,0.32719668933666757,1.1467852758437616,0.7771966893366675,-0.439743937896816,0.9999999999999113,0.010256062103184027,-0.44805545280615455,1.0000000000003206,0.0019445471938454584,-0.44805545280618414,0.009149777487650402,1.079327538667418e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_15.npz,ok,
16,bravais_phi0.8_psi0.8_eta0.2_s1,bravais,60,180,-0.45,large,0.1,0.3003142236303464,1.0956132191702792,0.7503142236303464,-0.13221557335169173,1.000000000000953,0.3177844266483083,-0.33629227941736006,1.112297151901439,0.11370772058263995,-0.44998619161609743,0.2080409797174564,0.599756215887573,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_16.npz,ok,
17,random_blue_noise_n66_s1017,foam,66,198,-0.45,medium,0.5,0.3383012322248103,1.214220378023982,0.7883012322248103,0.31073351577786995,1.0108753584585592,0.76073351577787,-0.22056553217550826,0.9527485510625129,0.22943446782449176,-0.24577652499286176,0.6455608152171597,0.3345827712837921,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_17.npz,ok,
18,random_uniform_n61_s1034,foam,61,183,-0.45,small,0.9,0.2578618287471113,1.0437910169618547,0.7078618287471112,0.23706455074756078,1.0000000000090221,0.6870645507475608,-0.06141989516281143,0.9935486578126413,0.3885801048371886,-0.07980003092777496,0.9436986388130905,0.4581912604367128,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_18.npz,ok,
19,bravais_phi1.2_psi1.2_eta0.2_s1,bravais,30,90,-0.45,none,0.99,0.29954752441904037,1.0964531609713242,0.7495475244190404,0.29869763313605785,1.0000000000001712,0.7486976331360579,-0.3298970745708987,1.051584513898863,0.12010292542910134,-0.3938981401937521,0.9952775717490199,0.49658207443452035,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_19.npz,ok,
20,bravais_phi1.2_psi1.0_eta0.2_s1,bravais,30,90,-0.3,soft,0.0,0.3014757737436627,1.0956464494900622,0.6014757737436627,-0.30635416556464395,1.0000000000010074,0.006354165564643965,-0.3002499207257889,1.0000000000009954,0.000249920725788888,-0.30024992072585394,0.02558245949858382,3.100550089236475e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_20.npz,ok,
21,random_uniform_n46_s1054,foam,46,138,-0.3,large,0.1,0.2702904019284864,1.0799229241348758,0.5702904019284865,-0.17095658687640905,1.0000000000126075,0.12904341312359094,-0.2702152381878909,0.9546474738814466,0.029784761812109095,-0.2983165696678993,0.1742833038960997,0.46021845132147965,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_21.npz,ok,
22,flipped_s309_f8,flipped,52,156,-0.3,medium,0.5,0.2779117377182386,1.1225288386709558,0.5779117377182386,0.17043956629496304,1.0000000000041513,0.47043956629496303,-0.2503951590114716,0.9162014480431676,0.04960484098852841,-0.28923284521886294,0.6589885421305575,0.6393519136652217,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_22.npz,ok,
23,random_graded_n65_s1039,foam,65,195,-0.3,small,0.9,0.2517730093464228,1.0297047932764352,0.5517730093464228,0.23415797355470402,1.0000000000091371,0.534157973554704,-0.03489831660272744,0.902733893875346,0.2651016833972725,-0.10094135381651324,0.9456242025051844,2.5104143770974408,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_23.npz,ok,
24,bravais_phi1.4_psi1.2_eta0.2_s0,bravais,60,180,-0.3,none,0.99,0.2978276232969075,1.0996005783321718,0.5978276232969075,0.29685838293665967,1.0000000000001115,0.5968583829366596,-0.05308620063024569,0.9932956192308537,0.2469137993697543,-0.09295901408353434,0.9945582975988103,0.9727922927761772,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_24.npz,ok,
25,auxetic_reentrant_honeycomb_v1.5_r4,auxetic,64,194,-0.15,soft,0.0,0.27276423702272845,0.9961462797698099,0.4227642370227285,-0.14288705825605144,1.142347076408587,0.007112941743948553,-0.14170490577249364,1.0955300459682973,0.00829509422750635,-0.1500476347250451,0.04748870581972184,0.3233916286364246,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_25.npz,ok,
26,random_uniform_n70_s1022,foam,70,210,-0.15,large,0.1,0.2514615932712982,1.06847359138084,0.40146159327129816,-0.14471245883563602,1.0000000000083598,0.005287541164363974,-0.14968419699899618,1.0000000000099138,0.00031580300100381153,-0.14968419700021132,0.19772171821723342,2.7743596017295275e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_26.npz,ok,
27,bravais_phi1.0_psi1.0_eta0.2_s1,bravais,36,108,-0.15,medium,0.5,0.28087520166275926,1.0769616006744382,0.4308752016627593,0.1875558895265419,1.000792757344359,0.3375558895265419,-0.11806637206462038,1.0097158782535764,0.03193362793537961,-0.15007996031640072,0.6778548883296377,0.41031064125316125,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_27.npz,ok,
28,random_uniform_n54_s1002,foam,54,162,-0.15,small,0.9,0.2619941166169495,1.0606454057213632,0.4119941166169495,0.243385389462697,1.000000000004643,0.39338538946269697,-0.11066498685388441,0.9940873426234389,0.03933501314611558,-0.1435782878146283,0.9422276722567658,0.3210202939171344,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_28.npz,ok,
29,auxetic_rotating_squares_t20.0_r4,auxetic,32,96,-0.15,none,0.99,0.2653442730329429,1.0715364727860857,0.41534427303294286,0.26425109965844046,1.0000000000000078,0.4142510996584404,-0.12007735590177356,0.9564533729467551,0.02992264409822644,-0.15104484182328234,0.9949472185516557,0.2882649088781021,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_29.npz,ok,
30,flipped_s308_f8,flipped,54,162,0.0,soft,0.0,0.24083222028056434,1.0574189632994213,0.24083222028056434,-0.000413611012065637,1.0000000725495928,0.000413611012065637,3.681557244605603e-06,1.0000000000038844,3.681557244605603e-06,3.6815563413850247e-06,0.1917744370261726,7.114760687392643e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_30.npz,ok,
31,random_graded_n56_s1051,foam,56,168,0.0,large,0.1,0.2698818775868862,1.1033410268577728,0.2698818775868862,0.00013669795283847863,1.0000000000078775,0.00013669795283847863,1.7328871043058317e-05,1.0000000000085756,1.7328871043058317e-05,1.7328867572356052e-05,0.27405744053584424,1.205874400469763e-10,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_31.npz,ok,
32,random_uniform_n48_s1010,foam,48,144,0.0,medium,0.5,0.22567428783579263,1.0246268825023683,0.22567428783579263,0.09753120941850685,1.0000000000063773,0.09753120941850685,0.050942442909025554,1.016097080025082,0.050942442909025554,0.00031098031909708256,0.6676823800618993,0.643507678676566,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_32.npz,ok,
33,bravais_phi1.0_psi1.2_eta0.2_s1,bravais,36,108,0.0,small,0.9,0.28509885959711817,1.0796470617440292,0.28509885959711817,0.276190522201728,1.0009833950024025,0.276190522201728,0.03328204220982959,1.0324625415101,0.03328204220982959,-0.00043744676870073455,0.9502998736445971,0.6041432813806318,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_33.npz,ok,
34,random_uniform_n58_s1038,foam,58,174,0.0,none,0.99,0.2629914884496591,1.0559398258600827,0.2629914884496591,0.261315896808532,1.0000000000060254,0.261315896808532,-0.02198803590550445,0.8369492127565021,0.02198803590550445,-0.0029644478012813536,0.9959149917177372,0.6484665073831936,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_34.npz,ok,
35,flipped_s302_f8,flipped,52,156,0.15,soft,0.0,0.2579456948804452,1.0770354344745625,0.10794569488044523,0.1503443921939722,1.008735481380614,0.00034439219397219833,0.15047036575706038,1.000000000002716,0.00047036575706038697,0.1497421216513851,0.43166542350456044,0.03815729826962021,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_35.npz,ok,
36,random_blue_noise_n64_s1061,foam,64,192,0.15,large,0.1,0.33705485379482364,1.2157336189363945,0.18705485379482364,0.15002843276327807,0.9999999999999163,2.8432763278074535e-05,0.15001306411293766,0.9999999999999172,1.3064112937666295e-05,0.1500130641130167,0.22306717748514357,1.6695340732732209e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_36.npz,ok,
37,random_poisson_disk_n66_s1048,foam,65,195,0.15,medium,0.5,0.3033701280130613,1.1178387527015978,0.1533701280130613,0.2240193257533142,1.008324480319335,0.07401932575331421,0.15022846171078194,1.0000000000014588,0.00022846171078194644,0.15022846171051502,0.7133222460704309,0.02035679611527748,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_37.npz,ok,
38,auxetic_reentrant_honeycomb_v1.5_r6,auxetic,144,436,0.15,small,0.9,0.25645178701226906,0.9878535567448639,0.10645178701226907,0.2511968078739683,1.0396275574605287,0.10119680787396831,0.15461851278333877,1.0441618044628926,0.004618512783338774,0.146950347892698,0.958116209002286,0.2442564422959838,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_38.npz,ok,
39,bravais_phi1.2_psi0.8_eta0.2_s0,bravais,60,180,0.15,none,0.99,0.30416122121585615,1.1077768015958291,0.15416122121585615,0.3039390306554032,1.000000000000275,0.15393903065540318,0.15541150923918284,0.9792470023065207,0.005411509239182849,0.14981913204555766,0.9963509343135324,0.16053487446125173,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_39.npz,ok,
40,random_blue_noise_n41_s1009,foam,41,123,0.3,soft,0.0,0.3392996852417476,1.2075754643414236,0.039299685241747595,0.2999926442265322,0.9999999999998808,7.355773467776494e-06,0.30002329021160906,1.000000000000329,2.3290211609072742e-05,0.30053603040703203,0.30843644710363893,0.02161326465185712,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_40.npz,ok,
41,random_uniform_n67_s1026,foam,67,201,0.3,large,0.1,0.2398524678119723,1.0141555465020313,0.06014753218802768,0.3129013215741778,1.0235551655864854,0.012901321574177838,0.3129013215741778,1.0235551655864854,0.012901321574177838,0.300865323524127,0.5338166448256882,0.06318315557524802,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_41.npz,ok,
42,random_graded_n46_s1023,foam,46,138,0.3,medium,0.5,0.2552563503460614,1.0406735944288001,0.044743649653938566,0.29168705151910185,1.0089170489863823,0.008312948480898141,0.29544710072682795,1.008989802101842,0.00455289927317204,0.30044658046149675,0.6899919595428268,0.03480704220922118,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_42.npz,ok,
43,random_poisson_disk_n53_s1024,foam,50,150,0.3,small,0.9,0.2914500854322341,1.102339438103227,0.008549914567765882,0.2949434125413177,1.0000000000000249,0.005056587458682316,0.29938963701520693,1.0000000000000429,0.0006103629847930558,0.29938963701519655,0.951980422347634,2.398799938125454e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_43.npz,ok,
44,bravais_phi0.8_psi1.2_eta0.2_s0,bravais,30,90,0.3,none,0.99,0.2933281000502618,1.0840769239051062,0.006671899949738214,0.29365552487015395,1.000000000000106,0.006344475129846039,0.29365552487015395,1.000000000000106,0.006344475129846039,0.29365552487012314,0.9964235075812468,4.896362545479843e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_44.npz,ok,
45,random_graded_n44_s1067,foam,44,132,0.45,soft,0.0,0.2683744325974828,1.066312054206477,0.18162556740251723,0.44977171085868706,1.000000000001649,0.00022828914131295397,0.4498698101460445,1.0000000000019447,0.00013018985395552019,0.4498698101453071,0.19326952937478833,4.975805408440087e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_45.npz,ok,
46,flipped_s312_f8,flipped,50,150,0.45,large,0.1,0.2551038651354349,1.0893208975496982,0.19489613486456508,0.45019507936312203,1.0018705361807267,0.00019507936312201934,0.45046037092622654,1.0016706911723479,0.00046037092622652764,0.44987987449099776,0.32930061696323143,6.715806289766381e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_46.npz,ok,
47,bravais_phi1.2_psi1.2_eta0.0_s0,bravais,30,90,0.45,medium,0.5,0.3271966893366675,1.1467852758437618,0.1228033106633325,0.3507953570450333,0.9999999999999286,0.09920464295496673,0.37075209269520815,1.0000000000002163,0.07924790730479186,0.37075209269511833,0.7113191816098642,1.2057791490364447e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_47.npz,ok,
48,flipped_s311_f8,flipped,53,159,0.45,small,0.9,0.24807523572768675,1.0290749495426181,0.20192476427231326,0.2641559984459297,1.004385054147604,0.18584400155407033,0.31053322607578715,1.0055635271310635,0.13946677392421286,0.3162015591690343,0.9535795471959873,0.04631878147789195,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_48.npz,ok,
49,flipped_s300_f8,flipped,36,108,0.45,none,0.99,0.2626952585540763,1.0870374863571775,0.18730474144592368,0.2637837331737392,1.0003554718685521,0.1862162668262608,0.30229299408990934,1.0003804793703208,0.14770700591009067,0.30503770628468413,0.9955336151759294,0.02166216540052672,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_49.npz,ok,
50,bravais_phi1.4_psi1.2_eta0.0_s0,bravais,60,180,0.6,soft,0.0,0.3228913529414849,1.1448315371092297,0.27710864705851507,0.6002369500993379,0.9999999999999332,0.0002369500993378848,0.6002369500993379,0.9999999999999332,0.0002369500993378848,0.6002369500993557,0.0219818928380458,1.6547314137346466e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_50.npz,ok,
51,random_poisson_disk_n68_s1004,foam,67,201,0.6,large,0.1,0.28905559979337475,1.1041117344163924,0.3109444002066252,0.5631659671813916,0.999999999999784,0.03683403281860842,0.5743365505407285,0.9999999999997751,0.02566344945927146,0.5743365505406931,0.19699754158690308,1.0121939332613185e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_51.npz,ok,
52,bravais_phi1.4_psi0.8_eta0.0_s0,bravais,60,180,0.6,medium,0.5,0.3302655143247938,1.1556053704551168,0.2697344856752062,0.36998931516682154,0.999999999999919,0.23001068483317844,0.37002354921896086,0.9999999999999194,0.22997645078103912,0.37002354921897945,0.7697086175980136,3.033166576564847e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_52.npz,ok,
53,random_blue_noise_n42_s1049,foam,42,126,0.6,small,0.9,0.3398047702239584,1.2453646340997524,0.2601952297760416,0.34279152826012654,0.9999999999999485,0.25720847173987343,0.34279152826012654,0.9999999999999485,0.25720847173987343,0.3427915282601495,0.951372545257893,0.015358688961783516,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_53.npz,ok,
54,flipped_s307_f8,flipped,36,108,0.6,none,0.99,0.2552308088149738,1.072019644912641,0.3447691911850262,0.2566713441276837,1.005865523042076,0.34332865587231626,0.3023594554372673,0.9854129180886836,0.2976405445627327,0.3045803324881091,0.9955150856775647,0.055870038204520425,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_54.npz,ok,
55,random_blue_noise_n57_s1029,foam,57,171,0.8,soft,0.0,0.33744292208228605,1.2022621332265115,0.462557077917714,0.8023776289896419,1.000000000000476,0.002377628989641889,0.8021687997920143,1.0000000000004794,0.002168799792014231,0.8021687997920288,0.026565665265292235,2.7344172894812995e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_55.npz,ok,
56,auxetic_rotating_squares_t15.0_r4,auxetic,32,96,0.8,large,0.1,0.24387904151881787,1.0332557054770413,0.5561209584811821,0.5601243402728642,1.000000000000048,0.23987565972713587,0.6289614019749987,1.0000000000010143,0.17103859802500132,0.6289614019747564,0.18875781789934767,4.300680945151735e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_56.npz,ok,
57,bravais_phi0.8_psi1.0_eta0.0_s0,bravais,30,90,0.8,medium,0.5,0.331989764800153,1.1538738528591046,0.468010235199847,0.36752334576844076,0.9999999999999263,0.4324766542315593,0.3710671815708517,0.9999999999999271,0.4289328184291483,0.3710671815708749,0.6532543683972599,2.2501003809572028e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_57.npz,ok,
58,bravais_phi1.4_psi1.0_eta0.0_s0,bravais,60,180,0.8,small,0.9,0.32770037900585824,1.1514593285522738,0.4722996209941418,0.3315737547224811,0.9999999999999236,0.46842624527751897,0.3315737547224811,0.9999999999999236,0.46842624527751897,0.3315737547225072,0.9499780020004814,2.5692609345529445e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_58.npz,ok,
59,bravais_phi1.0_psi1.0_eta0.0_s0,bravais,36,108,0.8,none,0.99,0.3333333333333094,1.1547005383791658,0.46666666666669065,0.3333406835216329,1.0000000258755295,0.46665931647836717,0.3333406835216329,1.0000000258755295,0.46665931647836717,0.3333406803413838,0.9954812961185935,1.2522999196843266e-07,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_59.npz,ok,
60,bravais_phi1.4_psi1.0_eta0.2_s0,bravais,60,180,0.95,soft,0.0,0.3022611468092252,1.098437798366789,0.6477388531907747,0.894937707033888,0.9999999999999165,0.05506229296611198,0.8988216748484342,1.000000000000021,0.05117832515156573,0.8988216748484659,0.006573548159435022,4.949242463986336e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_60.npz,ok,
61,random_graded_n55_s1011,foam,55,165,0.95,large,0.1,0.2691139755223177,1.0789849683876052,0.6808860244776822,0.6399343377238403,1.000000000014493,0.3100656622761596,0.6502648702687411,1.0000000000096194,0.2997351297312588,0.6502648702688928,0.18560189261983157,1.6347842334876825e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_61.npz,ok,
62,random_poisson_disk_n60_s1056,foam,59,177,0.95,medium,0.5,0.3065335202138217,1.1339957019598101,0.6434664797861782,0.37843369286377565,1.0000000000000022,0.5715663071362242,0.37843369286377565,1.0000000000000022,0.5715663071362242,0.37843369286378703,0.6790436770298417,1.3760948727993872e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_62.npz,ok,
63,bravais_phi1.2_psi0.8_eta0.2_s1,bravais,60,180,0.95,small,0.9,0.29494800629729756,1.095631551775751,0.6550519937027024,0.3064176443104289,1.0000000000001745,0.643582355689571,0.3064326758839225,1.0000000000001747,0.6435673241160775,0.3064326758839057,0.9574684748174035,4.5938724534761e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_63.npz,ok,
64,random_blue_noise_n54_s1033,foam,54,162,0.95,none,0.99,0.33649346616228776,1.2020981333028566,0.6135065338377121,0.3367412381746928,0.999999999999952,0.6132587618253071,0.3367412381746928,0.999999999999952,0.6132587618253071,0.33674123817471474,0.9949415357268343,2.0508819130861288e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_64.npz,ok,
65,random_graded_n58_s1007,foam,58,174,-0.95,soft,0.0,0.2555542240425268,1.0561178643900155,1.2055542240425268,-0.809817777813663,1.000000000043333,0.1401822221863369,-0.7715444452496509,1.2003445176164687,0.17845555475034902,-0.8250749553240683,0.003203577991302889,0.28367219308544844,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_65.npz,ok,
66,flipped_s301_f8,flipped,54,162,-0.95,large,0.1,0.2656002026742137,1.1103263406824297,1.2156002026742136,-0.19274009896221875,1.0000000000005793,0.7572599010377812,-0.5727142137313851,1.0085607937205798,0.37728578626861486,-0.6155612020796605,0.17168308069758575,0.18031411365478064,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_66.npz,ok,
