run_id,topo_name,topo_class,n_nodes,n_bond,nu_target,band,band_f,nu_sim_initial,E_sim_initial,err_initial,nu_sim_konly,E_sim_konly,err_konly,nu_sim_full,E_sim_full,err_full,nu_solver_full,kmin_avg,solver_sim_gap,trustworthy,design_path,status,error
21,random_uniform_n46_s1054,foam,46,138,-0.3,large,0.1,0.2702904019284864,1.0799229241348758,0.5702904019284865,-0.17095658687640905,1.0000000000126075,0.12904341312359094,-0.1851997308936872,1.0000000000408815,0.1148002691063128,-0.18519973090802014,0.17219246573411653,1.711391257728703e-10,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_21.npz,ok,
22,flipped_s309_f8,flipped,52,156,-0.3,medium,0.5,0.2779117377182386,1.1225288386709558,0.5779117377182386,0.17043956629496304,1.0000000000041513,0.47043956629496303,0.12972403950468803,1.000000000007325,0.429724039504688,0.1297240395027954,0.6174281031679901,2.964403648152418e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_22.npz,ok,
23,random_graded_n65_s1039,foam,65,195,-0.3,small,0.9,0.2517730093464228,1.0297047932764352,0.5517730093464228,0.23415797355470402,1.0000000000091371,0.534157973554704,0.18820840866244656,0.995332381142755,0.4882084086624465,0.18403277722676206,0.9437040373380006,0.045092259968749576,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_23.npz,ok,
24,bravais_phi1.4_psi1.2_eta0.2_s0,bravais,60,180,-0.3,none,0.99,0.2978276232969075,1.0996005783321718,0.5978276232969075,0.29685844067541733,1.0000000000001124,0.5968584406754174,0.2777144428858909,1.0000000000002025,0.5777144428858909,0.2777144428858235,0.9951961521804363,1.1270581534600886e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_24.npz,ok,
25,auxetic_reentrant_honeycomb_v1.5_r4,auxetic,64,194,-0.15,soft,0.0,0.27276423702272845,0.9961462797698099,0.4227642370227285,-0.1428870582559071,1.1423470764083792,0.007112941744092882,-0.1428870582559071,1.1423470764083792,0.007112941744092882,-0.14966460792622807,0.04748870581952462,0.35795899525422303,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_25.npz,ok,
26,random_uniform_n70_s1022,foam,70,210,-0.15,large,0.1,0.2514615932712982,1.06847359138084,0.40146159327129816,-0.14471245883563602,1.0000000000083598,0.005287541164363974,-0.14982163224366066,1.0000000000176048,0.0001783677563393371,-0.1498216322463655,0.19744623887292645,5.4863266287373896e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_26.npz,ok,
27,bravais_phi1.0_psi1.0_eta0.2_s1,bravais,36,108,-0.15,medium,0.5,0.28087520166275926,1.0769616006744382,0.4308752016627593,0.18755727506210534,1.000784001057268,0.3375572750621053,0.14016750161088273,1.0016008288971452,0.2901675016108827,0.13845801386533413,0.6468525685772362,0.013420272050638732,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_27.npz,ok,
28,random_uniform_n54_s1002,foam,54,162,-0.15,small,0.9,0.2619941166169495,1.0606454057213632,0.4119941166169495,0.243385389462697,1.000000000004643,0.39338538946269697,0.20772029292288263,1.0000000000166203,0.35772029292288265,0.20772029291736288,0.953203870997768,6.634987952538994e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_28.npz,ok,
29,auxetic_rotating_squares_t20.0_r4,auxetic,32,96,-0.15,none,0.99,0.2653442730329429,1.0715364727860857,0.41534427303294286,0.26425109965844046,1.0000000000000078,0.4142510996584404,0.22352525524744593,1.000000000000072,0.37352525524744595,0.22352525524743624,0.9954748556360611,2.852254382785173e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_29.npz,ok,
30,flipped_s308_f8,flipped,54,162,0.0,soft,0.0,0.24083222028056434,1.0574189632994213,0.24083222028056434,-0.000413611012065637,1.0000000725495928,0.000413611012065637,1.672512893524456e-05,1.0000000000585336,1.672512893524456e-05,1.672512503385066e-05,0.11743559455803249,3.7758938849539006e-10,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_30.npz,ok,
31,random_graded_n56_s1051,foam,56,168,0.0,large,0.1,0.2698818775868862,1.1033410268577728,0.2698818775868862,0.00013669795283847863,1.0000000000078775,0.00013669795283847863,1.1200102747028189e-05,1.0000000000078848,1.1200102747028189e-05,1.120009993099366e-05,0.26285473024561395,9.928681811225404e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_31.npz,ok,
32,random_uniform_n48_s1010,foam,48,144,0.0,medium,0.5,0.22567428783579263,1.0246268825023683,0.22567428783579263,0.09753120941850685,1.0000000000063773,0.09753120941850685,0.04002037012864743,1.0000000000086433,0.04002037012864743,0.04002037012788258,0.6578801377390899,3.471692594897417e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_32.npz,ok,
33,bravais_phi1.0_psi1.2_eta0.2_s1,bravais,36,108,0.0,small,0.9,0.28509885959711817,1.0796470617440292,0.28509885959711817,0.27619037962652737,1.000983405724931,0.27619037962652737,0.2522631547241042,1.0007994286568662,0.2522631547241042,0.25174673550883603,0.950777483583534,0.004555306130509161,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_33.npz,ok,
34,random_uniform_n58_s1038,foam,58,174,0.0,none,0.99,0.2629914884496591,1.0559398258600827,0.2629914884496591,0.26131631888501533,1.0000000000060165,0.26131631888501533,0.23919258189552467,0.9989975317204329,0.23919258189552467,0.23816663212826966,0.9949019875061802,0.01697748435298333,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_34.npz,ok,
35,flipped_s302_f8,flipped,52,156,0.15,soft,0.0,0.2579456948804452,1.0770354344745625,0.10794569488044523,0.1503443921939722,1.008735481380614,0.00034439219397219833,0.15017596198270913,1.0116508134084177,0.00017596198270913854,0.15017596198236832,0.45189057333884397,7.536423001438642e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_35.npz,ok,
36,random_blue_noise_n64_s1061,foam,64,192,0.15,large,0.1,0.33705485379482364,1.2157336189363945,0.18705485379482364,0.15002843276327882,0.9999999999999172,2.8432763278823936e-05,0.15002121726630513,1.0000000000001201,2.1217266305134652e-05,0.1500212172663751,0.19524011856030835,1.4251438014360274e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_36.npz,ok,
37,random_poisson_disk_n66_s1048,foam,65,195,0.15,medium,0.5,0.3033701280130613,1.1178387527015978,0.1533701280130613,0.2240193257533142,1.008324480319335,0.07401932575331421,0.20614021786433911,1.0074082229844479,0.05614021786433912,0.2060105606663143,0.6339851573177209,0.010930536447074663,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_37.npz,ok,
38,auxetic_reentrant_honeycomb_v1.5_r6,auxetic,144,436,0.15,small,0.9,0.25645178701226906,0.9878535567448639,0.10645178701226907,0.251196807874052,1.0396275574605036,0.10119680787405202,0.22336046088838254,1.0428764257292875,0.07336046088838255,0.2107951632307089,0.9418371147227329,0.17382883846762837,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_38.npz,ok,
39,bravais_phi1.2_psi0.8_eta0.2_s0,bravais,60,180,0.15,none,0.99,0.30416122121585615,1.1077768015958291,0.15416122121585615,0.3039403095659345,1.0000000000002747,0.1539403095659345,0.28026672661519353,1.0000000000003404,0.13026672661519353,0.2802667266151706,0.9953445029747047,1.3920589471038527e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_39.npz,ok,
40,random_blue_noise_n41_s1009,foam,41,123,0.3,soft,0.0,0.3392996852417476,1.2075754643414236,0.039299685241747595,0.2999926442265322,0.9999999999998808,7.355773467776494e-06,0.2983522905109513,1.0042176153762012,0.0016477094890486876,0.3001238737426422,0.29425467235452063,0.025804555595542407,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_40.npz,ok,
41,random_uniform_n67_s1026,foam,67,201,0.3,large,0.1,0.2398524678119723,1.0141555465020313,0.06014753218802768,0.3129013215741778,1.0235551655864854,0.012901321574177838,0.3009385510635529,0.9991134671496997,0.0009385510635528949,0.30026737882799337,0.5367441060090796,0.042611756213851965,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_41.npz,ok,
42,random_graded_n46_s1023,foam,46,138,0.3,medium,0.5,0.2552563503460614,1.0406735944288001,0.044743649653938566,0.29168705151910185,1.0089170489863823,0.008312948480898141,0.295101668916741,1.0117207288570516,0.004898331083258989,0.30008477938699973,0.6976839237320599,0.04297132638814817,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_42.npz,ok,
43,random_poisson_disk_n53_s1024,foam,50,150,0.3,small,0.9,0.2914500854322341,1.102339438103227,0.008549914567765882,0.2948888602240213,1.000000000000025,0.0051111397759787125,0.296861909973029,1.000000000000036,0.0031380900269709633,0.2968619099730175,0.9544652795451918,0.04211189096556768,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_43.npz,ok,
44,bravais_phi0.8_psi1.2_eta0.2_s0,bravais,30,90,0.3,none,0.99,0.2933281000502618,1.0840769239051062,0.006671899949738214,0.29365552487015395,1.000000000000106,0.006344475129846039,0.29365552487015395,1.000000000000106,0.006344475129846039,0.29365552487012314,0.9964235075812468,4.896362545479843e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_44.npz,ok,
45,random_graded_n44_s1067,foam,44,132,0.45,soft,0.0,0.2683744325974828,1.066312054206477,0.18162556740251723,0.44977171085868706,1.000000000001649,0.00022828914131295397,0.44999928688667135,1.000000000001705,7.131133286653046e-07,0.4499992868855537,0.24590725251834472,5.772068163754324e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_45.npz,ok,
46,flipped_s312_f8,flipped,50,150,0.45,large,0.1,0.2551038651354349,1.0893208975496982,0.19489613486456508,0.4501726841391225,1.0000000000001181,0.00017268413912246983,0.44995309972488395,1.000000000000123,4.690027511605743e-05,0.44995309972487485,0.3290593075984892,0.010277952049917008,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_46.npz,ok,
47,bravais_phi1.2_psi1.2_eta0.0_s0,bravais,30,90,0.45,medium,0.5,0.3271966893366675,1.1467852758437618,0.1228033106633325,0.35079535704503323,0.9999999999999286,0.09920464295496678,0.3566811212926238,0.9999999999999232,0.09331887870737621,0.3566811212926455,0.7316271255047135,2.424004440362609e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_47.npz,ok,
48,flipped_s311_f8,flipped,53,159,0.45,small,0.9,0.24807523572768675,1.0290749495426181,0.20192476427231326,0.2641725119071994,1.004384280547718,0.18582748809280059,0.27006701936530964,1.0042557518565147,0.17993298063469038,0.2733027252001913,0.9598301619450482,0.03873924589168709,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_48.npz,ok,
49,flipped_s300_f8,flipped,36,108,0.45,none,0.99,0.2626952585540763,1.0870374863571775,0.18730474144592368,0.26378367082393656,1.000355482096348,0.18621632917606346,0.2861360020005166,1.0004041830625572,0.16386399799948342,0.286878949633825,0.9959463107593713,0.003922054742486552,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_49.npz,ok,
50,bravais_phi1.4_psi1.2_eta0.0_s0,bravais,60,180,0.6,soft,0.0,0.3228913529414849,1.1448315371092297,0.27710864705851507,0.6002369500993379,0.9999999999999332,0.0002369500993378848,0.6000013488241616,0.9999999999999353,1.3488241615844387e-06,0.6000013488241793,0.025225690460678726,1.9957714743571886e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_50.npz,ok,
51,random_poisson_disk_n68_s1004,foam,67,201,0.6,large,0.1,0.28905559979337475,1.1041117344163924,0.3109444002066252,0.5631659671813916,0.999999999999784,0.03683403281860842,0.5749545379804287,0.9999999999998266,0.025045462019571252,0.5749545379803855,0.19833417434170683,9.52617042340754e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_51.npz,ok,
52,bravais_phi1.4_psi0.8_eta0.0_s0,bravais,60,180,0.6,medium,0.5,0.3302655143247938,1.1556053704551168,0.2697344856752062,0.36998931516682154,0.999999999999919,0.23001068483317844,0.37002354921896086,0.9999999999999194,0.22997645078103912,0.37002354921897945,0.7697086175980136,3.033166576564847e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_52.npz,ok,
53,random_blue_noise_n42_s1049,foam,42,126,0.6,small,0.9,0.3398047702239584,1.2453646340997524,0.2601952297760416,0.34279152826012654,0.9999999999999485,0.25720847173987343,0.34345283186868336,0.9999999999999458,0.2565471681313166,0.3434528318687056,0.9514778521364887,3.2597245436377014e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_53.npz,ok,
54,flipped_s307_f8,flipped,36,108,0.6,none,0.99,0.2552308088149738,1.072019644912641,0.3447691911850262,0.25667198020481724,1.0058651081373136,0.34332801979518274,0.2752115864464851,1.0030739524587775,0.3247884135535149,0.2760580837801574,0.9954282406671056,0.021072069228717336,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_54.npz,ok,
55,random_blue_noise_n57_s1029,foam,57,171,0.8,soft,0.0,0.33744292208228605,1.2022621332265115,0.462557077917714,0.8023776289896419,1.000000000000476,0.002377628989641889,0.8000193936860793,1.0000000000004623,1.9393686079283157e-05,0.8000193936861155,0.02656566526529223,2.6747781632016e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_55.npz,ok,
56,auxetic_rotating_squares_t15.0_r4,auxetic,32,96,0.8,large,0.1,0.24387904151881787,1.0332557054770413,0.5561209584811821,0.5601243402728692,1.0000000000000473,0.23987565972713087,0.5968147125818382,0.9999999999999641,0.2031852874181619,0.5968147125817063,0.19434000294062095,9.241003320464764e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_56.npz,ok,
57,bravais_phi0.8_psi1.0_eta0.0_s0,bravais,30,90,0.8,medium,0.5,0.331989764800153,1.1538738528591046,0.468010235199847,0.3675233457684408,0.9999999999999265,0.43247665423155923,0.36949841921320936,0.9999999999999287,0.4305015807867907,0.3694984192132288,0.6785502757469697,2.439664076183223e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_57.npz,ok,
58,bravais_phi1.4_psi1.0_eta0.0_s0,bravais,60,180,0.8,small,0.9,0.32770037900585824,1.1514593285522738,0.4722996209941418,0.3315737547224811,0.9999999999999236,0.46842624527751897,0.3315737547224811,0.9999999999999236,0.46842624527751897,0.3315737547225072,0.9499780020004814,2.5692609345529445e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_58.npz,ok,
59,bravais_phi1.0_psi1.0_eta0.0_s0,bravais,36,108,0.8,none,0.99,0.3333333333333094,1.1547005383791658,0.46666666666669065,0.3333406771909044,1.000000025133104,0.46665932280909567,0.3333406835216329,1.0000000258755295,0.46665931647836717,0.3333406803413838,0.9954812961185935,1.2522999196843266e-07,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_59.npz,ok,
60,bravais_phi1.4_psi1.0_eta0.2_s0,bravais,60,180,0.95,soft,0.0,0.3022611468092252,1.098437798366789,0.6477388531907747,0.894937707033888,0.9999999999999165,0.05506229296611198,0.9005593936245402,0.99999999999993,0.04944060637545977,0.9005593936245694,0.006573548159435021,6.104479796797187e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_60.npz,ok,
61,random_graded_n55_s1011,foam,55,165,0.95,large,0.1,0.2691139755223177,1.0789849683876052,0.6808860244776822,0.6399343377238403,1.000000000014493,0.3100656622761596,0.657753395560844,1.0000000000123497,0.29224660443915595,0.6577533955586325,0.174237944925149,3.107237871189105e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_61.npz,ok,
62,random_poisson_disk_n60_s1056,foam,59,177,0.95,medium,0.5,0.3065335202138217,1.1339957019598101,0.6434664797861782,0.37843369286377565,1.0000000000000022,0.5715663071362242,0.38477578152785646,1.0000000000000113,0.5652242184721434,0.3847757815278633,0.6816080261132614,1.4613363569923786e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_62.npz,ok,
63,bravais_phi1.2_psi0.8_eta0.2_s1,bravais,60,180,0.95,small,0.9,0.29494800629729756,1.095631551775751,0.6550519937027024,0.3064176443104289,1.0000000000001745,0.643582355689571,0.31616221461394933,1.0000000000002172,0.6338377853860506,0.31616221461393523,0.9557236386245037,5.861812903729184e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_63.npz,ok,
64,random_blue_noise_n54_s1033,foam,54,162,0.95,none,0.99,0.33649346616228776,1.2020981333028566,0.6135065338377121,0.3367412381746928,0.999999999999952,0.6132587618253071,0.3377600106830679,0.9999999999999798,0.6122399893169321,0.33776001068308176,0.995301693609458,1.4872034006767274e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_64.npz,ok,
65,random_graded_n58_s1007,foam,58,174,-0.95,soft,0.0,0.2555542240425268,1.0561178643900155,1.2055542240425268,-0.809817777813663,1.000000000043333,0.1401822221863369,-0.8245324810920022,1.0000000000619047,0.1254675189079978,-0.8245324810941711,0.002914908981503801,4.953583420238752e-10,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_65.npz,ok,
66,flipped_s301_f8,flipped,54,162,-0.95,large,0.1,0.2656002026742137,1.1103263406824297,1.2156002026742136,-0.19274009896221875,1.0000000000005793,0.7572599010377812,-0.22404238702969034,1.0000000000012095,0.7259576129703096,-0.2240423870299179,0.16646217524174717,4.118764199503443e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_66.npz,ok,
