run_id,topo_name,topo_class,n_nodes,n_bond,nu_target,band,band_f,nu_sim_initial,E_sim_initial,err_initial,nu_sim_konly,E_sim_konly,err_konly,nu_sim_full,E_sim_full,err_full,nu_solver_full,kmin_avg,solver_sim_gap,trustworthy,design_path
11,bravais_phi1.2_psi1.0_eta0.2_s1,bravais,30,90,-0.5,large,0.1,0.2800368747777494,1.130040246743309,0.7800368747777494,-0.22623501599518514,1.0009916429282877,0.27376498400481486,-0.2945788410337814,1.0012769449520325,0.2054211589662186,-0.29535117251944193,0.17237180397847038,0.0033428113549678895,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_11.npz
12,bravais_phi1.2_psi0.8_eta0.2_s0,bravais,60,180,-0.5,medium,0.5,0.2811549561608421,1.1449744515616636,0.7811549561608421,0.16987914737834223,1.0003267600263674,0.6698791473783422,0.1406034386971794,1.0003519010878599,0.6406034386971794,0.14016058342936122,0.6590862380803648,0.0011158708607459378,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_12.npz
13,bravais_phi1.0_psi1.0_eta0.2_s1,bravais,36,108,-0.5,small,0.9,0.2498297386262176,1.123922703269315,0.7498297386262176,0.23322162199255198,1.0001576106053098,0.733221621992552,0.20015786659707963,1.0008825818666707,0.7001578665970796,0.19934180409439486,0.9459231918847324,0.0025304410062083893,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_13.npz
14,random_uniform_n45_s1014,foam,45,135,-0.5,none,0.99,0.19890794789269825,1.2025312810260709,0.6989079478926983,0.1968743014396245,1.0004331412504377,0.6968743014396245,0.15866645033259943,1.000768995341454,0.6586664503325994,0.15795318602367736,0.995327963343336,0.0023016103424939316,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_14.npz
15,flipped_s306_f8,flipped,55,165,-0.3,soft,0.0,0.1870655427642395,1.1231525262413056,0.4870655427642395,-0.2961293040665017,1.0012112317985422,0.0038706959334983138,-0.2986919858205396,1.0014173739514114,0.001308014179460415,-0.29981126224566873,0.07244090455225932,0.0029301275038094987,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_15.npz
16,random_blue_noise_n44_s1005,foam,44,132,-0.3,large,0.1,0.33215531998269815,1.1960412454856422,0.6321553199826981,-0.06353516658662296,1.0008485450686755,0.23646483341337704,-0.09373481048668418,1.0008366700311178,0.2062651895133158,-0.09459533211964989,0.16457664831407864,0.0021479155057130828,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_16.npz
17,auxetic_rotating_squares_t20.0_r4,auxetic,32,100,-0.3,medium,0.5,0.2548880656322193,1.2071855738935018,0.5548880656322193,0.1533200699269716,1.2036813562112212,0.4533200699269716,0.10435608542997046,1.0003489270450614,0.4043560854299705,0.10394759497248512,0.6858136222592223,0.0008735061179324793,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_17.npz
18,flipped_s311_f8,flipped,53,159,-0.3,small,0.9,0.19820589197762276,1.098418771927444,0.4982058919776228,0.17868800787874936,1.0003616318570772,0.4786880078787493,0.17868800787874936,1.0003616318570772,0.4786880078787493,0.18120046628416436,0.9439922256182318,0.021572791419420367,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_18.npz
19,random_uniform_n61_s1034,foam,61,183,-0.3,none,0.99,0.1657827638810943,1.1767985464390454,0.4657827638810943,0.16356428346578933,1.0006843655403788,0.4635642834657893,0.16356428346578933,1.0006843655403788,0.4635642834657893,0.1629375733753023,0.9951161837221368,0.001925346195404798,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_19.npz
20,random_blue_noise_n66_s1017,foam,66,198,-0.15,soft,0.0,0.3345762836732265,1.2210910653610236,0.48457628367322647,-0.14643205089218464,1.0012910927963332,0.0035679491078153547,-0.14929463330687445,1.0012759695229574,0.000705366693125542,-0.150649780049379,0.05605534890853811,0.003370156555528664,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_20.npz
21,random_blue_noise_n69_s1013,foam,69,207,-0.15,large,0.1,0.33497271886140473,1.2198412226379887,0.4849727188614047,-0.026052944579542457,1.0008055750262432,0.12394705542045753,-0.07303384521597767,1.0008271930846968,0.07696615478402233,-0.07392603108197382,0.17103447235603766,0.0024684749491982946,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_21.npz
22,flipped_s300_f8,flipped,36,108,-0.15,medium,0.5,0.23092112014854743,1.1343353759561368,0.3809211201485474,0.10900506561598182,1.0003714063629714,0.2590050656159818,0.10900506561598182,1.0003714063629714,0.2590050656159818,0.10976372016765508,0.6422042076383905,0.009154656116996535,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_22.npz
23,flipped_s301_f8,flipped,54,162,-0.15,small,0.9,0.23162434244355182,1.1632827855968315,0.3816243424435518,0.21525380915912765,1.0002352704883548,0.36525380915912764,0.21525380915912765,1.0002352704883548,0.36525380915912764,0.21495681143735887,0.9463505706461335,0.0007394399958255415,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_23.npz
24,random_poisson_disk_n69_s1044,foam,72,216,-0.15,none,0.99,0.2747626339838396,1.1509759128479256,0.4247626339838396,0.27355455090266256,1.0001076181010473,0.4235545509026626,0.26801977528823306,1.000119613232333,0.4180197752882331,0.2678665130118642,0.9947619305392076,0.011063956171230072,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_24.npz
25,random_poisson_disk_n68_s1004,foam,67,201,0.0,soft,0.0,0.2649392542729645,1.1420862616477354,0.2649392542729645,0.0005752367771810174,1.0006990503251623,0.0005752367771810174,0.0006427391721424019,1.0006867475908754,0.0006427391721424019,-1.1311297667623473e-05,0.15964004619564467,0.0017098317470453407,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_25.npz
26,bravais_phi1.2_psi1.2_eta0.0_s0,bravais,30,90,0.0,large,0.1,0.3271966893367468,1.1467852758437658,0.3271966893367468,0.011723242346600942,1.0005148921345115,0.011723242346600942,-0.00045508631917528164,1.0005207593841834,0.00045508631917528164,-0.0010924804996303773,0.21188237342414837,0.001978203096401373,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_26.npz
27,bravais_phi1.4_psi1.0_eta0.2_s1,bravais,60,180,0.0,medium,0.5,0.2654013251982218,1.1376130118643737,0.2654013251982218,0.15544018374475932,1.0003486120449558,0.15544018374475932,0.13963823952766052,1.0003608526764847,0.13963823952766052,0.13924420828740616,0.6618536332094209,0.0011135838567238598,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_27.npz
28,random_graded_n40_s1031,foam,40,120,0.0,small,0.9,0.16867445687491017,1.1339549045738555,0.16867445687491017,0.1506071326528123,1.0005904077443417,0.1506071326528123,0.1259032632030837,1.0005993469866115,0.1259032632030837,0.10591030342420472,0.9571678916046629,0.06993686437745744,0,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_28.npz
29,bravais_phi1.4_psi1.2_eta0.2_s0,bravais,60,180,0.0,none,0.99,0.2679218812637649,1.1481688558918324,0.2679218812637649,0.26721110483020755,1.0000942888263589,0.26721110483020755,0.2629047053320989,1.0000864504717768,0.2629047053320989,0.2627658518626407,0.9955168486490826,0.00047186692085970927,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_29.npz
30,random_uniform_n51_s1006,foam,51,153,0.1,soft,0.0,0.1997251630021287,1.1377472556462154,0.09972516300212869,0.10090684238152425,1.0008961543394506,0.0009068423815242477,0.10102826948024979,1.000896851133536,0.0010282694802497827,0.10004811926754294,0.2925310002334833,0.0025019724757883444,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_30.npz
31,bravais_phi1.4_psi0.8_eta0.0_s0,bravais,60,180,0.1,large,0.1,0.3302655143247675,1.155605370455099,0.23026551432476747,0.09812111505441098,1.0003635422565527,0.001878884945589021,0.10196913680622992,1.0004676560858645,0.0019691368062299125,0.10150563457811719,0.22605312717885925,0.0016723779022128071,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_31.npz
32,random_uniform_n54_s1002,foam,54,162,0.1,medium,0.5,0.177706358030654,1.1839480455667195,0.07770635803065398,0.1155045903019157,1.0007070816185526,0.0155045903019157,0.11014827583421126,1.0006143590652612,0.010148275834211254,0.1094344906376,0.7422012611805391,0.0020011691636993567,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_32.npz
33,tiling_kagome_r3,tiling,54,162,0.1,small,0.9,0.18118136754457098,1.1999876709198922,0.08118136754457098,0.17699497184287397,1.000300945338036,0.07699497184287396,0.09512991940069299,1.0004512545281559,0.0048700805993070195,0.09461130765016584,0.9480143367582065,0.0012875050912398989,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_33.npz
34,auxetic_rotating_squares_t15.0_r4,auxetic,32,100,0.1,none,0.99,0.20400134511063056,1.1968812880177537,0.10400134511063056,0.20244195507338306,1.1141367386837395,0.10244195507338305,0.20244195507338306,1.1141367386837395,0.10244195507338305,0.1928010427775176,0.9950820800530399,0.21462773269304655,0,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_34.npz
35,bravais_phi0.8_psi1.0_eta0.0_s0,bravais,30,90,0.2,soft,0.0,0.3319897648002,1.1538738528591561,0.13198976480019997,0.20033802806356316,1.0002388436154328,0.00033802806356314496,0.20033802806356316,1.0002388436154328,0.00033802806356314496,0.19999914047179504,0.13482494134830192,0.0009348297014832307,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_35.npz
36,random_graded_n61_s1003,foam,61,183,0.2,large,0.1,0.19113554288952267,1.1677071180966287,0.008864457110477342,0.20049795820610783,1.0004613847025483,0.000497958206107818,0.2005195886370843,1.0004964674787338,0.0005195886370842895,0.20000311274161095,0.2627794871954095,0.0014318715393861758,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_36.npz
37,bravais_phi1.0_psi1.0_eta0.0_s0,bravais,36,108,0.2,medium,0.5,0.3333333333333094,1.1547005383792928,0.13333333333330938,0.2993824258309998,1.0000556023747527,0.09938242583099977,0.2675255942581324,1.000233069703546,0.06752559425813237,0.2675200539049571,0.6584521636470471,0.0008861936467142173,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_37.npz
38,random_graded_n55_s1011,foam,55,165,0.2,small,0.9,0.20004617192499763,1.183339500719927,4.61719249976178e-05,0.2010216024626758,1.0004870352569453,0.001021602462675797,0.2010216024626758,1.0004870352569453,0.001021602462675797,0.20048793046619115,0.9506051552917536,0.001609894887281138,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_38.npz
39,random_poisson_disk_n41_s1040,foam,41,123,0.2,none,0.99,0.2909780099180786,1.1774389694213938,0.09097800991807858,0.290612340609786,1.0000757851326856,0.09061234060978601,0.2803935788209699,1.0000775816980365,0.08039357882096987,0.28026651053454765,0.995750585552023,0.007430577791233961,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_39.npz
40,bravais_phi1.2_psi0.8_eta0.2_s1,bravais,60,180,0.3,soft,0.0,0.2716003569068714,1.1329765885659282,0.02839964309312859,0.30024476600825484,1.0001810056405809,0.0002447660082548486,0.30024476600825484,1.0001810056405809,0.0002447660082548486,0.29999996595397604,0.264248595325598,0.0006037571777693929,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_40.npz
41,tiling_square_r6,tiling,36,108,0.3,large,0.1,0.2560601142500599,1.2556660410168832,0.043939885749940066,0.3000493462075549,1.000072713496264,4.934620755492336e-05,0.30024737886438957,1.0001586779473037,0.00024737886438958023,0.3001538418794399,0.44099565309909283,0.0028205638762267005,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_41.npz
42,bravais_phi0.8_psi1.2_eta0.2_s0,bravais,30,90,0.3,medium,0.5,0.2673808864572899,1.1250076449331514,0.032619113542710076,0.28327538405680935,1.0001138683814894,0.016724615943190635,0.287845461129586,1.000109222293691,0.012154538870414011,0.28769805639497364,0.7274702021955558,0.00041966378211300004,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_42.npz
43,bravais_phi1.4_psi1.0_eta0.0_s0,bravais,60,180,0.3,small,0.9,0.3277003790059383,1.1514593285522992,0.027700379005938303,0.3314168868799782,1.0000000111829335,0.031416886879978234,0.3239080704658923,1.0000113183376735,0.023908070465892328,0.3238944088738065,0.9536872909015088,4.5019160823278614e-05,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_43.npz
44,random_poisson_disk_n62_s1012,foam,58,174,0.3,none,0.99,0.2668205482015056,1.1577445265568969,0.03317945179849441,0.26729912061741484,1.0001284546906828,0.032700879382585146,0.2729268816636306,1.000120882690666,0.027073118336369384,0.272774620781345,0.9949628452324156,0.0003373607476693796,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_44.npz
45,bravais_phi1.4_psi1.2_eta0.0_s0,bravais,60,180,0.4,soft,0.0,0.32289135294149346,1.1448315371093727,0.07710864705850656,0.40033383832189584,1.0004852159593416,0.0003338383218958185,0.40047931106358714,1.0004827535049745,0.00047931106358711784,0.39998588802691265,0.05289847764693873,0.0016446973555480082,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_45.npz
46,auxetic_reentrant_honeycomb_v1.5_r4,auxetic,64,194,0.4,large,0.1,0.12991065187858222,1.1882872276603245,0.2700893481214178,0.3357858477292027,1.0194666078271184,0.0642141522707973,0.33301962158907294,1.0002210081069542,0.06698037841092708,0.33277193426256874,0.24714025066964712,0.0017084369707242586,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_46.npz
47,flipped_s312_f8,flipped,50,150,0.4,medium,0.5,0.20886182363304123,1.1573722121183896,0.1911381763669588,0.29812549201479815,1.0001882475148363,0.10187450798520187,0.3340839566927976,1.000109802812838,0.06591604330720241,0.3334041947082757,0.707905004590527,0.0019322500720874713,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_47.npz
48,random_blue_noise_n45_s1045,foam,45,135,0.4,small,0.9,0.3175089228917599,1.2030301510000065,0.08249107710824011,0.3204362110380231,1.0000425303543274,0.07956378896197691,0.32550276465741274,1.0000364640818158,0.07449723534258729,0.32546430184038105,0.9513567067628886,0.00011694930747135901,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_48.npz
49,flipped_s309_f8,flipped,52,156,0.4,none,0.99,0.23929937851378277,1.184119604921799,0.16070062148621725,0.24062248019617402,1.0002205901704095,0.159377519803826,0.27512782443142647,1.0001163548789869,0.12487217556857355,0.2743743942902122,0.995670635957998,0.004853493212077342,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_49.npz
50,random_poisson_disk_n47_s1032,foam,48,144,0.45,soft,0.0,0.2683731586769661,1.1350584296140485,0.18162684132303392,0.4489609971912028,1.0002553965340697,0.001039002808797207,0.4503452825106009,1.0003222159875615,0.0003452825106008972,0.45002077664728884,0.07324637778520851,0.0013771815816192023,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_50.npz
51,bravais_phi1.4_psi0.8_eta0.2_s0,bravais,60,180,0.45,large,0.1,0.27213499390374746,1.1681634409695008,0.17786500609625255,0.4362377538108638,1.0001846145914053,0.013762246189136185,0.4362377538108638,1.0001846145914053,0.013762246189136185,0.4359817702835299,0.23512440969953607,0.0008760145058118729,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_51.npz
52,random_graded_n52_s1015,foam,52,156,0.45,medium,0.5,0.2030080651448941,1.1837253681321052,0.2469919348551059,0.30980727181473333,1.000415368938885,0.14019272818526668,0.3222298984165273,1.0003271381248702,0.12777010158347268,0.31700056323383113,0.6912826134069976,0.061583949734933474,0,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_52.npz
53,random_blue_noise_n41_s1009,foam,41,123,0.45,small,0.9,0.335863296244196,1.2138726983764803,0.11413670375580404,0.3377642097561401,1.0000022599860923,0.11223579024385993,0.3381517643207196,1.000004262051497,0.11184823567928043,0.33814191592394227,0.9524784695512352,3.415967934999875e-05,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_53.npz
54,flipped_s302_f8,flipped,52,156,0.45,none,0.99,0.22153240296495133,1.1306777539253154,0.22846759703504868,0.22314018647257228,1.0002453787494807,0.22685981352742773,0.2689952439725998,1.000124391831637,0.18100475602740024,0.26804587576795025,0.9957867777092695,0.005340551725308618,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_54.npz
55,flipped_s314_f8,flipped,36,108,-0.9,soft,0.0,0.26782749734715144,1.157679818511255,1.1678274973471514,-0.8133223245861931,1.0034974984334737,0.08667767541380689,-0.8196701538217671,1.0020414915287283,0.08032984617823291,-0.8287200232719281,0.005346863288454412,0.026063283350481026,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_55.npz
56,bravais_phi1.0_psi1.2_eta0.2_s1,bravais,36,108,-0.9,large,0.1,0.2491322796915973,1.1347898182301694,1.1491322796915973,-0.29474235118039,1.0012731600087756,0.60525764881961,-0.31131066115289935,1.0012306203905148,0.5886893388471006,-0.3164511493298544,0.17738256632152685,0.024907829276388294,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_56.npz
57,random_poisson_disk_n53_s1024,foam,50,150,-0.9,medium,0.5,0.261904834122552,1.1489094739736436,1.161904834122552,0.13728788112390355,1.0003655359074273,1.0372878811239037,0.11775604516270817,1.000352718226335,1.0177560451627081,0.11729494628314757,0.6469923505056544,0.0009756195410108859,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_57.npz
58,random_blue_noise_n63_s1021,foam,63,189,-0.9,small,0.9,0.32985380781702217,1.2183513182323762,1.2298538078170222,0.32542107493235267,1.000010104525359,1.2254210749323526,0.31956281215689497,1.0000199813817399,1.2195628121568949,0.319373123723272,0.9502859984670542,0.0013356437498850404,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_58.npz
59,bravais_phi1.2_psi1.2_eta0.2_s1,bravais,30,90,-0.9,none,0.99,0.27498294659927813,1.1359904671673584,1.174982946599278,0.2737993767710995,1.00010799800348,1.1737993767710995,0.26214978914858145,1.000129522749438,1.1621497891485815,0.2620184269804364,0.9950775415067584,0.00043230164414514993,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_59.npz
60,random_poisson_disk_n56_s1020,foam,55,165,-0.7,soft,0.0,0.2734146537361893,1.1693772265065558,0.9734146537361892,-0.6997418527351718,1.0027766192064251,0.00025814726482820127,-0.6988720521661616,1.002845406667117,0.0011279478338384052,-0.6997014034799051,0.015165986298970365,0.004463237899446804,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_60.npz
61,bravais_phi1.4_psi1.0_eta0.2_s0,bravais,60,180,-0.7,large,0.1,0.27275782915897767,1.1463491659249718,0.9727578291589776,-0.2495114876327227,1.0011468302730213,0.45048851236727727,-0.28181548356383673,1.0011685773107408,0.4181845164361632,-0.28178125710283414,0.17423137185500595,0.012109492805403854,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_61.npz
62,tiling_honeycomb_r3,tiling,36,110,-0.7,medium,0.5,0.2789238237615857,1.276047633287633,0.9789238237615856,0.1805321390710375,1.3312104774047564,0.8805321390710374,-0.14702935297986205,1.001264000362412,0.5529706470201379,-0.1630511119377447,0.6597077500887348,0.10478592012224919,0,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_62.npz
63,bravais_phi0.8_psi0.8_eta0.2_s0,bravais,60,180,-0.7,small,0.9,0.27967285734862946,1.1404415383188746,0.9796728573486294,0.2653858642302001,1.0001496022448932,0.9653858642302,0.25296421377417977,1.0001862819618899,0.9529642137741797,0.24943841128421287,0.9479493377330993,0.012270730370973482,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_63.npz
64,bravais_phi0.8_psi1.2_eta0.2_s1,bravais,30,90,-0.7,none,0.99,0.2722930382876969,1.1320124866431827,0.9722930382876969,0.27109134178011063,1.0001315887612072,0.9710913417801106,0.2521493087872648,1.0001619504822121,0.9521493087872648,0.251984454814784,0.9950752304456806,0.0005401561202838523,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_64.npz
65,random_uniform_n48_s1010,foam,48,144,-0.5,soft,0.0,0.14151579199874958,1.1385621079157775,0.6415157919987495,-0.4966107470323718,1.0025663973780639,0.003389252967628209,-0.4977617396600624,1.003334692657455,0.0022382603399376255,-0.4993366517400522,0.04500123177245223,0.005786350027868592,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_65.npz
66,bravais_phi1.0_psi0.8_eta0.2_s1,bravais,48,144,-0.5,large,0.1,0.2722432179879918,1.1374382721048615,0.7722432179879918,-0.2747003239095102,1.0009974064680582,0.2252996760904898,-0.3077884958730341,1.0010769288890322,0.19221150412696592,-0.30864184712668336,0.17998424491502035,0.0031788352327167813,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_66.npz
67,random_blue_noise_n60_s1025,foam,60,180,-0.5,medium,0.5,0.33370117798968757,1.222745010132408,0.8337011779896876,0.28886246571902935,1.0000929604893887,0.7888624657190293,0.2695084226318535,1.000098993809674,0.7695084226318535,0.269569887899967,0.6689728347596919,0.002127270808526316,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_67.npz
68,flipped_s303_f8,flipped,51,153,-0.5,small,0.9,0.20224801523866448,1.1465518504865808,0.7022480152386645,0.1829025438068687,1.0002744130283987,0.6829025438068688,0.1829025438068687,1.0002744130283987,0.6829025438068688,0.1825687647708798,0.9420553932282528,0.0008320441748366214,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_68.npz
